Running VAT
P(y|x) 0:100 loss=   2.277753353, acc=   0.280000001
P(y|x) 0:200 loss=   2.148273706, acc=   0.479999989
P(y|x) 0:300 loss=   1.813712835, acc=   0.459999979
P(y|x) 0:400 loss=   1.471571684, acc=   0.560000002
P(y|x) 0:500 loss=   1.079383135, acc=   0.659999967
P(y|x) 0:600 loss=   0.965456665, acc=   0.719999969
P(y|x) 0:700 loss=   0.643970549, acc=   0.839999974
P(y|x) 0:800 loss=   0.472603709, acc=   0.879999995
P(y|x) 0:900 loss=   0.354474604, acc=   0.959999979
P(y|x) 0:1000 loss=   0.269163400, acc=   0.979999959
P(y|x) 0:1100 loss=   0.279495925, acc=   0.959999979
Epoch 0: Valid Loss 0.8281387686729431, Valid Acc 0.7487999796867371
Best Valid!: 0.7487999796867371
Epoch 0: Test Loss 0.7664242386817932, Test Acc 0.7615000009536743
P(y|x) 1:1200 loss=   0.201414928, acc=   0.959999979
P(y|x) 1:1300 loss=   0.154628783, acc=   0.979999959
P(y|x) 1:1400 loss=   0.138438463, acc=   0.979999959
P(y|x) 1:1500 loss=   0.160949439, acc=   0.959999979
P(y|x) 1:1600 loss=   0.203452557, acc=   0.939999998
P(y|x) 1:1700 loss=   0.116548948, acc=   1.000000000
P(y|x) 1:1800 loss=   0.173645452, acc=   0.979999959
P(y|x) 1:1900 loss=   0.109309547, acc=   1.000000000
P(y|x) 1:2000 loss=   0.138344347, acc=   1.000000000
P(y|x) 1:2100 loss=   0.110462770, acc=   0.959999979
P(y|x) 1:2200 loss=   0.102240145, acc=   1.000000000
Epoch 1: Valid Loss 0.8020955920219421, Valid Acc 0.7882000207901001
Best Valid!: 0.7882000207901001
Epoch 1: Test Loss 0.7679344415664673, Test Acc 0.7936000227928162
P(y|x) 2:2300 loss=   0.085584559, acc=   1.000000000
P(y|x) 2:2400 loss=   0.091228575, acc=   1.000000000
P(y|x) 2:2500 loss=   0.112177171, acc=   1.000000000
P(y|x) 2:2600 loss=   0.077583276, acc=   1.000000000
P(y|x) 2:2700 loss=   0.100999787, acc=   0.979999959
P(y|x) 2:2800 loss=   0.080650784, acc=   1.000000000
P(y|x) 2:2900 loss=   0.133226767, acc=   0.979999959
P(y|x) 2:3000 loss=   0.062723771, acc=   1.000000000
P(y|x) 2:3100 loss=   0.116172194, acc=   0.979999959
P(y|x) 2:3200 loss=   0.089019284, acc=   1.000000000
P(y|x) 2:3300 loss=   0.060782768, acc=   1.000000000
Epoch 2: Valid Loss 0.7875744104385376, Valid Acc 0.7897999882698059
Best Valid!: 0.7897999882698059
Epoch 2: Test Loss 0.7494487166404724, Test Acc 0.802299976348877
P(y|x) 3:3400 loss=   0.068726480, acc=   1.000000000
P(y|x) 3:3500 loss=   0.098386154, acc=   0.979999959
P(y|x) 3:3600 loss=   0.067270279, acc=   1.000000000
P(y|x) 3:3700 loss=   0.150726020, acc=   0.959999979
P(y|x) 3:3800 loss=   0.083066754, acc=   1.000000000
P(y|x) 3:3900 loss=   0.080919228, acc=   0.979999959
P(y|x) 3:4000 loss=   0.070014015, acc=   1.000000000
P(y|x) 3:4100 loss=   0.061972581, acc=   1.000000000
P(y|x) 3:4200 loss=   0.053468525, acc=   1.000000000
